0,1,2,3,4,5
8716805090,"VEHICLES NOT MECHANICALLY PROPELLED, NESOI",41770,175896,2013-03,5081
8802,"AIRCRAFT, POWERED (FOR EXAMPLE, HELICOPTERS, AIRPLANES); SPACECRAFT (INCLUDING SATELLITES) AND SPACECRAFT LAUNCH VEHICLES",36975446,107055026,2013-03,5081
8803200060,"UNDERCARRIAGES AND PARTS THEREOF, FOR USE IN MILITARY AIRCRAFT",0,54115,2013-03,5081
8804000000,PARACHUTES (INCLUDING DIRIGIBLE PARACHUTES AND PARAGLIDERS) AND ROTOCHUTES; PARTS THEREOF AND ACCESSORIES THERETO,0,86580,2013-03,5081
89,"SHIPS, BOATS AND FLOATING STRUCTURES",53300,53300,2013-03,5081
900319,"FRAMES AND MOUNTINGS FOR SPECTACLES, GOGGLES OR THE LIKE, OF MATERIALS OTHER THAN PLASTICS",15000,92000,2013-03,5081
9005100080,"BINOCULARS, NESOI",12873,67793,2013-03,5081
9005806000,"ASTRONOMICAL INSTRUMENTS AND MOUNTINGS THEREFOR, BUT NOT INCLUDING INSTRUMENTS FOR RADIO-ASTRONOMY, NESOI",159587,317075,2013-03,5081
9006,PHOTOGRAPHIC (OTHER THAN CINEMATOGRAPHIC) CAMERAS; PHOTOGRAPHIC FLASHLIGHT APPARATUS AND FLASHBULBS (EXCEPT DISCHARGE LAMPS); PARTS AND ACCESSORIES,336449,2043168,2013-03,5081
9006300000,"CAMERAS DESIGNED FOR UNDERWATER USE, FOR AERIAL SURVEY, OR MEDICAL/SURGICAL EXAMINATION OF INTERNAL ORGANS, CAMERAS FOR FORENSIC OR CRIMINOLOGICAL USE",310049,1634459,2013-03,5081
901310,"TELESCOPIC SIGHTS FOR FITTING TO ARMS; PERISCOPES; TELESCOPES FOR OPTICAL, PHOTOGRAPHIC, PRECISION, MEDICAL AND ELECTRICAL MACHINES, APPLIANCES, ETC.",82541,175261,2013-03,5081
9015802000,"OPTICAL SURVEYING, HYDROGRAPHIC, OCEANOGRAPHIC, HYDROLOGICAL, METEOROLOGICAL OR GEOPHYSICAL INSTRUMENTS AND APPLIANCES, EXC RANGEFINDER&COMPASSES, NES",0,27973,2013-03,5081
854520,ELECTRICAL CARBON OR GRAPHITE BRUSHES,21067,49154,2013-03,5081
8546900000,"ELECTRICAL INSULATORS, NESOI",10840,28067,2013-03,5081
8708305090,"BRAKES AND SERVO-BRAKES AND PARTS, NESOI, OF THE MOTOR VEHICLES OF HEADINGS 8701 TO 8705",19143,31803,2013-03,5081
870850,DRIVE AXLES WITH DIFFERENTIAL FOR MOTOR VEHICLES,2693,2693,2013-03,5081
870893,CLUTCHES AND PARTS THEREOF FOR MOTOR VEHICLES,36139,164973,2013-03,5081
8803300015,"OTHER PARTS OF AIRPLANES OR HELICOPTERS, NESOI, FOR USE IN CIVIL AIRCRAFT, FOR USE BY THE DEPARTMENT OF DEFENSE OF THE UNITED STATES COAST GUARD.",623103,2411169,2013-03,5081
8803909030,"OTHER PARTS, NESOI, FOR USE IN CIVIL AIRCRAFT, NOT FOR USE BY THE DEPARTMENT OF DEFENSE OR THE UNITED STATES COAST GUARD",77683,99137,2013-03,5081
8805,AIRCRAFT LAUNCHING GEAR; DECK-ARRESTOR OR SIMILAR GEAR; GROUND FLYING TRAINERS; PARTS THEREOF,11151,23212,2013-03,5081
90,"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF",131116502,384929589,2013-03,5081
900120,SHEETS AND PLATES OF POLARIZING MATERIAL,81640,91580,2013-03,5081
9001200000,SHEETS AND PLATES OF POLARIZING MATERIAL,81640,91580,2013-03,5081
9001906000,"MIRRORS, UNMOUNTED, NESOI",13602,47990,2013-03,5081
900220,OPTICAL FILTERS AND PARTS AND ACCESSORIES THEREOF FOR INSTRUMENTS OR APPARATUS,30662,90425,2013-03,5081
9003190000,FRAMES AND MOUNTINGS OF OTHER MATERIALS,15000,92000,2013-03,5081
900590,"PARTS AND ACCESSORIES (INCLUDING MOUNTINGS) OF BINOCULARS, MONOCULARS, OTHEROTHER OPTICAL TELECOPES AND ASTRONOMICAL INSTRUMENTS NESOI",0,2900,2013-03,5081
9006910000,PARTS AND ACCESSORIES FOR PHOTOGRAPHIC (OTHER THAN CINEMATOGRAPHIC) CAMERAS,0,194960,2013-03,5081
901090,"PARTS AND ACCESSORIES OF APPARATUS AND EQUIPMENT FOR PHOTOGRAPHIC (INCLUDING CINEMATOGRAPHIC) LABORATORIES NESOI, NEGATOSCOPES AND PROJECTION SCREENS",0,10000,2013-03,5081
901190,PARTS AND ACCESSORIES FOR COMPOUND OPTICAL MICROSCOPES,0,351025,2013-03,5081
9013103000,"TELESCOPIC SIGHTS FOR RIFLE, NESOI",0,60303,2013-03,5081
901390,"PARTS AND ACCESSORIES FOR LIQUID CRYSTAL DEVICES, LASERS (OTHER THAN LASER DIODES) AND OTHER OPTICAL APPLIANCES AND INSTRUMENTS, NESOI",4376659,11418963,2013-03,5081
9014906000,"PARTS AND ACCESSORIES FOR NAVIGATIONAL INSTRUMENTS, NESOI",68350,71623,2013-03,5081
902690,"PARTS AND ACCESSORIES FOR INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING THE FLOW, LEVEL, PRESSURE OR OTHER VARIABLES OF LIQUIDS OR GASES, NESOI",125130,276808,2013-03,5081
9027102000,ELECTRICAL GAS OR SMOKE ANALYSIS APPARATUS,14964,119469,2013-03,5081
8545200000,CARBON OR GRAPHITE BRUSHES OF A KIND USED FOR ELECTRICAL PURPOSES,21067,49154,2013-03,5081
870810,BUMPERS AND PARTS THEREOF FOR MOTOR VEHICLES,20942,28538,2013-03,5081
871690,"PARTS OF TRAILERS, SEMI-TRAILERS AND OTHER VEHICLES, NOT MECHANICALLY PROPELLED",23684,206838,2013-03,5081
8803300060,"OTHER PARTS OF AIRPLANES OR HELICOPTERS FOR USE IN MILITARY AIRCRAFT (EXCLUDES PROPELLERS, ROTORS, UNDERCARRIAGES, AND PARTS THEREOF)",8013018,52066359,2013-03,5081
8803909060,"OTHER PARTS, NESOI, FOR USE IN OTHER MILITARY AIRCRAFT, SPACECRAFT AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING PARTS OF COMMUNICATION SATELLITES)",133000,133000,2013-03,5081
880510,AIRCRAFT LAUNCHING GEAR AND PARTS THEREOF; DECK-ARRESTORS OR SIMILAR GEAR AND PARTS THEREOF,11151,20287,2013-03,5081
8907,"FLOATING STRUCTURES NESOI (INCLUDING RAFTS, TANKS, COFFERDAMS, LANDING STAGES, BUOYS AND BEACONS)",53300,53300,2013-03,5081
900791,PARTS AND ACCESSORIES FOR CINEMATOGRAPHIC CAMERAS,102735,148687,2013-03,5081
9011900000,PARTS AND ACCESSORIES FOR COMPOUND OPTICAL MICROSCOPES,0,351025,2013-03,5081
9013104000,"PERISCOPES, TELESCOPES DESIGNED TO FORM PARTS OF MACHINES, NESOI",82541,114958,2013-03,5081
9014206000,"ELECTRICAL INSTRUMENTS AND APPLIANCES FOR AERONAUTICAL OR SPACE NAVIGATION (OTHER THAN COMPASSES), NESOI",34890,379111,2013-03,5081
901819,"ELECTRO-DIAGNOSTIC APPARATUS (AND APPARATUS FOR FUNCTIONAL EXPLORATORY EXAMINATION OR FOR CHECKING PHYSIOLOGICAL PARAMETERS) NESOI, AND PARTS, ETC.",11441051,35603315,2013-03,5081
901820,"ULTRAVIOLET OR INFRARED RAY APPARATUS, AND PARTS AND ACCESSORIES THEREOF",20895,35570,2013-03,5081
9018310080,"OTHER SYRINGES, WITH OR WITHOUT THEIR NEEDLES, NESOI",57585,209126,2013-03,5081
9018390040,"BOUGIES, DRAINS AND SONDES, AND PARTS AND ACCESSORIES",263110,1124674,2013-03,5081
901849,"INSTRUMENTS AND APPLIANCES USED IN DENTAL SCIENCES, NESOI, AND PARTS AND ACCESSORIES THEREOF",3043563,7308057,2013-03,5081
8544604000,"INSULATED ELECTRIC CONDUCTORS OF COPPER FOR A VOLTAGE EXCEEDING 1000 V, NESOI",110265,322323,2013-03,5081
8547,"INSULATING FITTINGS FOR ELECTRICAL MACHINES ETC., PRIMARILY OF INSULATING MATERIALS; CONDUIT TUBING  ETC. OF BASE METAL LINED WITH INSULATING MATERIAL",5816,7944,2013-03,5081
87,"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",8609350,16336523,2013-03,5081
8708103010,STAMPINGS OF BUMPERS FOR MOTOR VEHICLES OF HEADINGS 8701 TO 8705,0,5190,2013-03,5081
870840,GEAR BOXES FOR MOTOR VEHICLES,14883,54629,2013-03,5081
871420,PARTS AND ACCESSORIES OF CARRIAGES FOR DISABLED PERSONS,0,2400,2013-03,5081
8716,"TRAILERS AND SEMI-TRAILERS; OTHER VEHICLES, NOT MECHANICALLY PROPELLED; AND PARTS THEREOF",65454,382734,2013-03,5081
880390,"PARTS OF BALLOONS, DIRIGIBLES, GLIDERS, OTHER AIRCRAFT, SPACECRAFT (INCLUDING SATELLITES), AND SPACECRAFT LAUNCH VEHICLES, NESOI",210683,284237,2013-03,5081
8805100000,AIRCRAFT LAUNCHING GEAR AND PARTS THEREOF; DECK-ARRESTOR OR SIMILAR GEAR AND PARTS THEREOF,11151,20287,2013-03,5081
880521,AIR COMBAT SIMULATORS AND PARTS THEREOF,0,2925,2013-03,5081
8805210000,AIR COMBAT SIMULATORS AND PARTS THEREOF,0,2925,2013-03,5081
9001909000,"OPTICAL ELEMENTS, UNMOUNTED, NESOI",317900,998365,2013-03,5081
9002208000,FILTERS AND PARTS EXCEPT PHOTOGRAPHIC,30662,90425,2013-03,5081
900659,"PHOTOGRAPHIC CAMERAS (OTHER THAN CINEMATOGRAPHIC), NESOI",26400,208918,2013-03,5081
900669,"PHOTOGRAPHIC FLASHLIGHT APPARATUS, NESOI",0,4831,2013-03,5081
9007914000,PARTS FOR CAMERAS,102735,148687,2013-03,5081
9010909000,"PARTS AND ACCESSORIES OF PHOTOGRAPHIC APPARATUS & EQUIPMENT (INCLUDING CINEMATOGRAPHIC) LABORATORIES, NESOI",0,10000,2013-03,5081
9015,"SURVEYING, HYDROGRAPHIC, OCEANOGRAPHIC, HYDROLOGICAL, METEOROLOGICAL OR GEOPHYSICAL INSTRUMENTS ETC. NESOI; RANGEFINDERS; PARTS AND ACCESSORIES",1049739,2814637,2013-03,5081
9018903000,ANESTHETIC INSTRUMENTS AND APPLIANCES AND PARTS AND ACCESSORIES,349335,1201069,2013-03,5081
9018907580,"ELECTRO-MEDICAL INSTRUMENTS AND APPLIANCES AND PARTS AND ACCESSORIES, NESOI",1734525,3223773,2013-03,5081
9019,"MECHANO-THERAPY, MASSAGE, PSYCHOLOGICAL APTITUDE-TESTING APPLIANCES AND APPARATUS; OZONE ETC. THERAPY AND RESPIRATION APPARATUS; PARTS AND ACCESSORIES",1808252,4302273,2013-03,5081
9019102030,MASSAGE APPARATUS; ELECTRICALLY OPERATED; BATTERY POWERED; NESOI,267400,267400,2013-03,5081
9019102090,MECHANO-THERAPY APPLIANCES AND MASSAGE APPARATUS; PARTS AND ACCESSORIES,16000,128871,2013-03,5081
9020006000,OTHER BREATHING APPLIANCES AND GAS MASKS,36449,73793,2013-03,5081
8544606000,"INSULATED ELECTRIC CONDUCTORS FOR A VOLTAGE EXCEEDING 1000 V, NESOI",4080,12099,2013-03,5081
8708103050,"BUMPERS FOR MOTOR VEHICLES OTHER THAN WORK TRUCKS, OTHER THAN STAMPINGS",0,2406,2013-03,5081
870880,SUSPENSION SHOCK ABSORBERS FOR MOTOR VEHICLES,11771,44428,2013-03,5081
8708933000,PARTS OF CLUTCHES FOR TRACTORS SUITABLE FOR AGRICULTURAL USE,36139,164973,2013-03,5081
8714200000,PARTS AND ACCESSORIES OF INVALID CARRIAGES,0,2400,2013-03,5081
8804,PARACHUTES (INCLUDING DIRIGIBLE PARACHUTES) AND ROTOCHUTES; PARTS AND ACCESSORIES THERETO,0,86580,2013-03,5081
900140,SPECTACLE LENSES OF GLASS,544459,576222,2013-03,5081
900290,"PRISMS, MIRRORS AND OTHER OPTICAL ELEMENTS, MOUNTED, AND PARTS AND ACCESSORIES THEREOF, NESOI",407894,1402768,2013-03,5081
9004,"SPECTACLES, GOGGLES AND THE LIKE, CORRECTIVE, PROTECTIVE OR OTHER",469900,1714739,2013-03,5081
9006594060,"CAMERAS, FIXED FOCUS OTHER THAN FOR ROLL FILM, EXCEPT DISC CAMERAS",26400,26400,2013-03,5081
9006690150,"PHOTOGRAPHIC FLASHLIGHT APPARATUS AND FLASHBULBS, NESOI",0,4831,2013-03,5081
9010,APPARATUS AND EQUIPMENT FOR PHOTOGRAPHIC LABORATORIES NESOI; NEGATOSCOPES; PROJECTION SCREENS; PARTS AND ACCESSORIES THEREOF,0,10000,2013-03,5081
9011,"COMPOUND OPTICAL MICROSCOPES, INCLUDING THOSE FOR PHOTOMICROGRAPHY, CINEPHOTOMICROGRAPHY OR MICROPROJECTION; PARTS AND ACCESSORIES THEREOF",90783,770530,2013-03,5081
9012,MICROSCOPES OTHER THAN OPTICAL MICROSCOPES; DIFFRACTION APPARATUS; PARTS AND ACCESSORIES THEREOF,132200,495759,2013-03,5081
901320,"LASERS, OTHER THAN LASER DIODES",125665,134964,2013-03,5081
9013909000,"PARTS AND ACCESSORIES FOR LIQUID CRYSTAL DEVICES, NESOI",4376659,11418963,2013-03,5081
902000,BREATHING APPLIANCES NESOI AND GAS MASKS HAVING MECHANICAL PARTS AND/OR REPLACEABLE FILTERS; PARTS AND ACCESSORIES THEREOF,36449,73793,2013-03,5081
9021,ORTHOPEDIC APPLIANCES; SPLINTS ETC.; ARTIFICIAL PARTS OF THE BODY; HEARING AIDS AND OTHER APPLIANCES TO COMPENSATE FOR A DEFECT ETC.; PARTS ETC.,1272549,3253882,2013-03,5081
9021298000,"DENTAL FITTINGS, EXCEPT OF PLASTIC AND PARTS AND ACCESSORIES",689599,1046838,2013-03,5081
9021400000,"HEARING AIDS, EXCLUDING PARTS AND ACCESSORIES",4495,4495,2013-03,5081
902190,ARTIFICIAL PARTS OF THE BODY NESOI; AND PARTS AND ACCESSORIES THEREOF,146511,593893,2013-03,5081
9021908100,"OTHER APPLIANCES WHICH ARE WORN OR CARRIED, OR IMPLANTED IN THE BODY, TO COMPENSATE FOR A DEFECT OF DISABILITY AND PART AND ACCESSORIES, NESOI",139311,586693,2013-03,5081
9022120000,COMPUTED TOMOGRAPHY APPARATUS,2005125,7446818,2013-03,5081
854890,ELECTRICAL PARTS OF MACHINERY OR APPARATUS NESOI IN CHAPTER 85,50135,116522,2013-03,5081
8707,"BODIES (INCLUDING CABS), FOR TRACTORS, PUBLIC-TRANSPORT PASSENGER VEHICLES, MOTOR CARS, GOODS TRANSPORT VEHICLES AND SPECIAL PURPOSE MOTOR VEHICLES",6108,10404,2013-03,5081
8708295060,"OTHER PARTS AND ACCESSORIES, NESOI, OF BODIES (INC CABS) OF HEADING 8701 TO 8705",333781,777830,2013-03,5081
8708995500,"PARTS, NESOI, OF MOTOR VEHICLES, NESOI, OF HEADINGS 8701 TO 8705: VIBRATION CONTROL GOODS CONTAINING RUBBER",0,120089,2013-03,5081
8713,"CARRIAGES FOR DISABLED PERSONS, WHETHER OR NOT MOTORIZED OR OTHERWISE MECHANICALLY PROPELLED",0,29200,2013-03,5081
871491,"FRAMES AND FORKS, AND PARTS THEREOF FOR BICYCLES AND OTHER CYCLES NESOI",0,9835,2013-03,5081
8716905010,"AXELS AND PARTS, FOR TRAILERS & OTHER VEHICLES NOT MECHANICALLY PROPELLED",0,106901,2013-03,5081
9001,"OPTICAL FIBERS AND OPTICAL FIBER BUNDLES; OPTICAL FIBER CABLES NESOI; SHEETS AND PLATES OF POLARIZING MATERIAL; OPTICAL ELEMENTS, UNMOUNTED",2063750,6761549,2013-03,5081
9001400000,"SPECTACLE LENSES OF GLASS, UNMOUNTED",544459,576222,2013-03,5081
9002,"OPTICAL ELEMENTS (INCLUDING LENSES, PRISMS AND MIRRORS), MOUNTED, EXCLUDING ELEMENTS OF GLASS NOT OPTICALLY WORKED; PARTS AND ACCESSORIES THEREOF",1601055,3912609,2013-03,5081
9007,CINEMATOGRAPHIC CAMERAS AND PROJECTORS (WITH OR WITHOUT SOUND RECORDING OR REPRODUCING APPARATUS); PARTS AND ACCESSORIES THEREOF,102735,148687,2013-03,5081
901210,MICROSCOPES OTHER THAN OPTICAL MICROSCOPES; DIFFRACTION APPARATUS,0,110000,2013-03,5081
9013200000,"LASERS, OTHER THAN LASER DIODES",125665,134964,2013-03,5081
901510,RANGEFINDERS,774110,1429810,2013-03,5081
902150,PACEMAKERS FOR STIMULATING HEART MUSCLES,3440,3440,2013-03,5081
9022140000,"APPARATUS BASED ON THE USE OF X-RAYS FOR MEDICAL, SURGICAL, OR VETERINARY USES, NESOI",25500,37500,2013-03,5081
9022900500,RADIATION GENERATOR UNITS,0,3336,2013-03,5081
9022906000,PARTS AND ACCESSORIES OF APPARATUS BASED ON THE USE OF X-RAYS,10422736,29926121,2013-03,5081
9023,"INSTRUMENTS, APPARATUS AND MODELS, DESIGNED FOR DEMONSTRATIONAL PURPOSES, UNSUITABLE FOR OTHER USES, AND PARTS AND ACCESSORIES THEREOF",1025432,3096802,2013-03,5081
902410,MACHINES AND APPLIANCES FOR TESTING METALS,6000,62720,2013-03,5081
854470,"INSULATED OPTICAL FIBER CABLES, MADE UP OF INDIVIDUALLY SHEATHED FIBERS",424553,797165,2013-03,5081
870870,ROAD WHEELS AND PARTS AND ACCESSORIES THEREOF FOR MOTOR VEHICLES,2742,2742,2013-03,5081
8708800500,SUSPENSION SHOCK ABSORBERS FOR TRACTORS SUITABLE FOR AGRICULTURAL USE; NESOI,8890,21694,2013-03,5081
8714912000,FRAMES OF BICYCLES AND OTHER CYCLES VALUED OVER $600 EACH,0,6400,2013-03,5081
880230,"AIRPLANES AND OTHER AIRCRAFT NESOI, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",36776446,106856026,2013-03,5081
8802300040,"NEW TURBOFAN POWERED AIRPLANES, NON-MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 4,536 KG BUT NOT EXCEEDING 15,000 KG",24026446,84756026,2013-03,5081
890790,"FLOATING STRUCTURES (FOR EXAMPLE, TANKS, COFFERDAMS, LANDING-STAGES, BUOYS AND BEACONS), EXCEPT INFLATABLE RAFTS",53300,53300,2013-03,5081
900150,SPECTACLE LENSES OF MATERIALS OTHER THAN GLASS,590062,3461725,2013-03,5081
900410,SUNGLASSES,0,314989,2013-03,5081
9008,"IMAGE PROJECTORS, PHOTOGRAPHIC ENLARGERS AND REDUCERS, OTHER THAN CINEMATOGRAPHIC; PARTS AND ACCESSORIES THEREOF",0,3635,2013-03,5081
9012100000,MICROSCOPES OTHER THAN OPTICAL MICROSCOPES; DIFFRACTION APPARATUS,0,110000,2013-03,5081
9014,DIRECTION FINDING COMPASSES; OTHER NAVIGATIONAL INSTRUMENTS AND APPLIANCES; PARTS AND ACCESSORIES THEREOF,361130,1016697,2013-03,5081
901480,"NAVIGATIONAL INSTRUMENTS AND APPLIANCES, NESOI",232290,481863,2013-03,5081
9015104000,ELECTRICAL RANGEFINDERS,774110,1429810,2013-03,5081
9023000000,"INSTRUMENTS, APPARATUS AND MODELS, DESIGNED FOR DEMONSTRATIONAL PURPOSES, UNSUITABLE FOR OTHER USES, AND PARTS AND ACCESSORIES",1025432,3096802,2013-03,5081
9024800000,"OTHER MACHINES AND APPLIANCES FOR TESTING THE HARDNESS, STRENGTH, COMPRESSIBILITY, ELASTICITY OR OTHER MECHANICAL PROPERTIES OF MATERIALS,EXC METALS",113873,257338,2013-03,5081
9025,"HYDROMETERS, THERMOMETERS, PYROMETERS, BAROMETERS, HYGROMETERS AND PSYCHROMETERS ETC.; PARTS AND ACCESSORIES THEREOF",137079,361215,2013-03,5081
902610,"INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING THE FLOW OR LEVEL OF LIQUIDS, NESOI",22111,36334,2013-03,5081
9026204000,ELECTRICAL INSTRUMENTS AND APPARATUS  FOR MEASURING OR CHECKING PRESSURE,5020,147450,2013-03,5081
8546,ELECTRICAL INSULATORS OF ANY MATERIAL,10840,28067,2013-03,5081
8708106050,"PARTS OF BUMPERS FOR MOTOR VEHICLES OTHER THAN WORK TRUCKS, OTHER THAN STAMPINGS",20942,20942,2013-03,5081
8714913000,FRAMES OF BICYCLES AND OTHER CYCLES VALUED $600 OR LESS EACH,0,3435,2013-03,5081
8802300080,"USED OR REBUILT AIRCRAFT, NON-MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000KG",12750000,22100000,2013-03,5081
900110,"OPTICAL FIBERS, OPTICAL FIBER BUNDLES AND CABLES, OTHER THAN OPTICAL FIBER CABLES MADE UP OF INDIVIDUALLY SHEATHED FIBERS",4262,11618,2013-03,5081
900211,"OBJECTIVE LENSES AND PARTS AND ACCESSORIES THEREOF FOR CAMERAS, PROJECTORS OR PHOTOGRAPHIC ENLARGERS OR REDUCERS",411229,539529,2013-03,5081
9002904000,"MIRRORS MOUNTED, NESOI",53868,65625,2013-03,5081
9004100000,SUNGLASSES,0,314989,2013-03,5081
900850,"IMAGE AND PHOTOGRAPHIC PROJECTORS, ENLARGERS AND REDUCERS, OTHER THAN CINEMATOGRAPHIC",0,3635,2013-03,5081
901120,"MICROSCOPES NESOI, FOR PHOTOMICROGRAPHY, CINEPHOTOMICROGRAPHY OR MICROPROJECTION",5467,5467,2013-03,5081
901290,PARTS AND ACCESSORIES FOR MICROSCOPES OTHER THAN OPTICAL MICROSCOPES; PARTS AND ACCESSORIES FOR DIFFRACTION APPARATUS,132200,385759,2013-03,5081
901380,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI",4463117,14714809,2013-03,5081
9014801000,"OTHER OPTICAL INSTRUMENTS FOR NAVIGATION, NESOI",232290,481863,2013-03,5081
902519,"THERMOMETERS AND PYROMETERS, NOT COMBINED WITH OTHER INSTRUMENTS, NESOI",66751,206253,2013-03,5081
9025198080,"THERMOMETERS, NOT COMBINED WITH OTHER INSTRUMENTS, NESOI",33271,54783,2013-03,5081
9025801000,"ELECTRICAL HYDROMETERS AND SIMILAR FLOATING INSTRUMENTS, THERMOMETERS, PYROMETERS, HYGROMETERS AND PSYCHROMETERS",19084,55851,2013-03,5081
9025805000,"OTHER INSTRUMENTS, RECORDING OR NOT, AND ANY COMBINATION OF THESE INSTRUMENTS, NESOI",51244,96571,2013-03,5081
9026,"INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING THE FLOW, LEVEL, PRESSURE OR OTHER VARIABLES OF LIQUIDS OR GASES, NESOI; PARTS AND ACCESSORIES",199111,669951,2013-03,5081
9026802000,ELECTRICAL INSTRUMENTS AND APPARATUS  FOR MEASURING OR CHECKING OTHER VARIABLES OF LIQUIDS OR GASES,33000,74670,2013-03,5081
9018113000,ELECTROCARDIOGRAPHS,1945747,3619600,2013-03,5081
9018120000,ULTRASONIC SCANNING APPARATUS,883038,3354292,2013-03,5081
8544700000,INSULATED OPTICAL FIBER CABLES WITH INDIVIDUALLY SHEATHED FIBERS,424553,797165,2013-03,5081
8548900100,ELECTRICAL PARTS OF MACHINERY OR APPARATUS NOT SPECIFIED OR INCLUDED ELSEWHERE IN CHAPTER 85,50135,116522,2013-03,5081
870830,BRAKES AND SERVO-BRAKES; PARTS THEREOF,91592,121224,2013-03,5081
8708801600,"SUSPENSION SHOCK ABSORBERS FOR VEHICLES, NESOI",2881,22734,2013-03,5081
871390,"INVALID CARRIAGES, MECHANICALLY PROPELLED",0,29200,2013-03,5081
8713900030,"INVALID CARRIAGES, THREE-WHEELED, MOTORIZED OR OTHERWISE MECHANICALLY PROPELLED",0,3900,2013-03,5081
8716905060,"PARTS FOR TRAILERS, SEMI-TRAILERS OR OTHER VEHICLES NOT MECHANICALLY PROPELLED, NESOI",23684,99937,2013-03,5081
8907900090,"FLOATING STRUCTURES, NESOI (FOR EXAMPLE, RAFTS, COFFERDAMS, LANDING STAGES, AND BEACONS)",53300,53300,2013-03,5081
9001100030,"OPTICAL FIBERS FOR TRANSMISSION OF VOICE, DATA OR VIDEO COMMUNICATIONS OTHER THAN THOSE OF HEADING 8544",4262,6694,2013-03,5081
9001500000,"SPECTACLE LENSES OF OTHER MATERIALS, UNMOUNTED",590062,3461725,2013-03,5081
9002908500,"MOUNTED LENSES FOR CLOSED-CIRC. TV CAMERAS, W ELEC/NONELEC TV CAMERA CONNECTORS W/O MOTORS, NESOI",26000,26000,2013-03,5081
9011204000,"MICROSCOPES, PROVIDED WITH A MEANS FOR PHOTOGRAPHING THE IMAGE",5467,5467,2013-03,5081
9012900000,PARTS AND ACCESSORIES FOR MICROSCOPES OTHER THAN OPTICAL MICROSCOPES; DIFFRACTION APPARATUS,132200,385759,2013-03,5081
9013802000,"HAND MAGNIFIERS, MAGNIFYING GLASSES, LOUPES, THREAD COUNTERS AND SIMILAR APPARATUS",55611,225554,2013-03,5081
9026902000,PARTS AND ACCESSORIES OF ELECTRICAL INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING OTHER VARIABLES OF LIQUIDS OR GASES,67710,213008,2013-03,5081
9027,"INSTRUMENTS AND APPARATUS FOR PHYSICAL OR CHEMICAL ANALYSIS, INCLUDING CHECKING VISCOSITY, EXPANSION, HEAT, SOUND, LIGHT ETC.; MICROTOMES; PARTS ETC.",2321935,8707562,2013-03,5081
9018,"INSTRUMENTS AND APPLIANCES USED IN MEDICAL, SURGICAL, DENTAL OR VETERINARY SCIENCES (INCLUDING ELECTRO-MEDICAL AND SIGHT-TESTING); PARTS ETC. THEREOF",35754530,97411582,2013-03,5081
9018116000,PRINTED CIRCUIT ASSEMBLIES FOR ELECTROCARDIOGRAPHS,2550,2550,2013-03,5081
901813,MAGNETIC RESONANCE IMAGING APPARATUS,0,120000,2013-03,5081
9018194000,"ELECTRO-DIAGNOSTIC APPARATUS FOR FUNCTIONAL EXPLORATORY EXAMINATION, AND PARTS AND ACCESSORIES THEREOF",256839,504443,2013-03,5081
9018199550,"ELECTRO-DIAGNOSTIC APPARATUS, USED IN MEDICAL, SURGICAL, DENTAL OR VETERINARY SCIENCES, NESOI",4056349,14370588,2013-03,5081
9018200080,"ULTRAVIOLET OR INFRARED RAY APPARATUS, AND PARTS AND ACCESSORIES THEREOF, NESOI",20895,35570,2013-03,5081
9018310090,"PARTS AND ACCESSORIES FOR SYRINGES, WITH OR WITHOUT THEIR NEEDLES",507346,510346,2013-03,5081
901839,"MEDICAL ETC. NEEDLES NESOI, CATHETERS, CANNULAE AND THE LIKE; PARTS AND ACCESSORIES THEROF",1186070,3825136,2013-03,5081
9018494000,DENTAL BURS,561177,1121503,2013-03,5081
901850,"OPHTHALMIC INSTRUMENTS AND APPLIANCES, NESOI, AND PARTS AND ACCESSORIES THEREOF",229976,677473,2013-03,5081
901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL OR VETERINARY SCIENCES, NESOI, AND PARTS AND ACCESSORIES THEREOF",16149245,39388239,2013-03,5081
9018904000,"PERCUSSION HAMMERS, STETHOSCOPES AND PARTS OF STETHOSCOPES",186280,387645,2013-03,5081
9017308000,GAUGES FOR MEASURING LENGTH,0,17669,2013-03,5081
