0,1,2,3,4
9701100000,0,4000,2013-03,5050
980100,0,1200000,2013-03,5050
97,0,57666,2013-03,5050
9706,0,53666,2013-03,5050
970600,0,53666,2013-03,5050
9701,0,4000,2013-03,5050
9801001055,0,492000,2013-03,5050
9801,0,1200000,2013-03,5050
25,3000,3000,2013-03,5050
2503,0,0,2013-03,5050
250300,0,0,2013-03,5050
2503000010,0,0,2013-03,5050
2503000090,0,0,2013-03,5050
650610,7100,7100,2013-03,5050
65,7100,7100,2013-03,5050
6506106075,7100,7100,2013-03,5050
2802,0,0,2013-03,5050
290110,0,0,2013-03,5050
2902430000,0,0,2013-03,5050
2709,1169010506,4171488979,2013-03,5050
2710191125,0,0,2013-03,5050
2711210000,0,0,2013-03,5050
271320,0,0,2013-03,5050
280200,0,0,2013-03,5050
2802000000,0,0,2013-03,5050
2901101000,0,0,2013-03,5050
2902,0,0,2013-03,5050
253090,3000,3000,2013-03,5050
270900,1169010506,4171488979,2013-03,5050
2710124590,0,0,2013-03,5050
2710191600,0,98620,2013-03,5050
271129,0,0,2013-03,5050
2713200000,0,0,2013-03,5050
290270,0,0,2013-03,5050
2711290015,0,0,2013-03,5050
271390,0,0,2013-03,5050
2713900000,0,0,2013-03,5050
2902700000,0,0,2013-03,5050
2707,0,0,2013-03,5050
2709001000,47283391,104682987,2013-03,5050
2711,0,0,2013-03,5050
2711290060,0,0,2013-03,5050
290121,0,0,2013-03,5050
2901210000,0,0,2013-03,5050
290219,0,0,2013-03,5050
290290,0,0,2013-03,5050
2902901000,0,0,2013-03,5050
2530908050,3000,3000,2013-03,5050
270710,0,0,2013-03,5050
2707100000,0,0,2013-03,5050
271112,0,0,2013-03,5050
2712,0,0,2013-03,5050
290122,0,0,2013-03,5050
2902190010,0,0,2013-03,5050
2709002090,1121727115,4066805992,2013-03,5050
271019,0,98620,2013-03,5050
2901220000,0,0,2013-03,5050
270730,0,0,2013-03,5050
2707300040,0,0,2013-03,5050
2710190615,0,0,2013-03,5050
2711120020,0,0,2013-03,5050
290220,0,0,2013-03,5050
271113,0,0,2013-03,5050
271220,0,0,2013-03,5050
2902200000,0,0,2013-03,5050
270750,0,0,2013-03,5050
2710190630,0,0,2013-03,5050
2711130010,0,0,2013-03,5050
2712200000,0,0,2013-03,5050
290230,0,0,2013-03,5050
2707500000,0,0,2013-03,5050
2711130020,0,0,2013-03,5050
271290,0,0,2013-03,5050
2901,0,0,2013-03,5050
2902300000,0,0,2013-03,5050
270799,0,0,2013-03,5050
271012,0,0,2013-03,5050
2710190635,0,0,2013-03,5050
271114,0,0,2013-03,5050
2711140010,0,0,2013-03,5050
2712901000,0,0,2013-03,5050
28,0,0,2013-03,5050
290241,0,0,2013-03,5050
2902410000,0,0,2013-03,5050
2707999010,0,0,2013-03,5050
2710190650,0,0,2013-03,5050
2711140020,0,0,2013-03,5050
2712902000,0,0,2013-03,5050
13,233776,894824,2013-03,5050
1302120000,233776,894824,2013-03,5050
1302,233776,894824,2013-03,5050
290242,0,0,2013-03,5050
2902420000,0,0,2013-03,5050
2707999090,0,0,2013-03,5050
2710191102,0,0,2013-03,5050
2711140030,0,0,2013-03,5050
290243,0,0,2013-03,5050
2530,3000,3000,2013-03,5050
2710191104,0,0,2013-03,5050
2713,0,0,2013-03,5050
271119,0,0,2013-03,5050
2711190010,0,0,2013-03,5050
271311,0,0,2013-03,5050
2710191114,0,0,2013-03,5050
2711190020,0,0,2013-03,5050
271121,0,0,2013-03,5050
2713110000,0,0,2013-03,5050
-,1169267550,4173977586,2013-03,5050
4907,0,168000,2013-03,5050
490700,0,168000,2013-03,5050
I_COMMODITY,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
6204,95594,555867,2013-03,5081
6204335010,0,11186,2013-03,5081
620462,6561,52157,2013-03,5081
6204624011,3259,3259,2013-03,5081
6204633532,0,390,2013-03,5081
620312,0,1500,2013-03,5081
6204624021,3302,48228,2013-03,5081
6204624056,0,670,2013-03,5081
620469,0,18448,2013-03,5081
6203122010,0,1500,2013-03,5081
611190,0,88516,2013-03,5081
6204434010,3248,3248,2013-03,5081
6115969020,457129,1127420,2013-03,5081
6203,1400,184398,2013-03,5081
4202,1622133,4137153,2013-03,5081
420221,6960,8642,2013-03,5081
42,1634161,4169542,2013-03,5081
482010,9960,27638,2013-03,5081
4202219000,6960,8642,2013-03,5081
4418208060,0,13510,2013-03,5081
4418,0,17710,2013-03,5081
4112,0,12745,2013-03,5081
4202321000,0,8000,2013-03,5081
480262,0,27056,2013-03,5081
6204398030,0,900,2013-03,5081
6111206010,1267,1267,2013-03,5081
6113,0,3535,2013-03,5081
6114,215676,699646,2013-03,5081
6115959000,0,3910,2013-03,5081
620920,3322,3322,2013-03,5081
6115,457129,1131330,2013-03,5081
620299,0,1575,2013-03,5081
6203424046,0,2593,2013-03,5081
620443,64631,286554,2013-03,5081
6111206020,6529,6529,2013-03,5081
611300,0,3535,2013-03,5081
611596,457129,1127420,2013-03,5081
6201933511,0,3012,2013-03,5081
6202134020,0,2652,2013-03,5081
620331,0,58426,2013-03,5081
620439,0,900,2013-03,5081
620444,1498,47560,2013-03,5081
611420,1102,20444,2013-03,5081
611430,214574,678103,2013-03,5081
6114303060,124366,124366,2013-03,5081
620433,0,11186,2013-03,5081
620640,1641,110560,2013-03,5081
6117102030,0,761,2013-03,5081
6201,0,3012,2013-03,5081
620341,0,119882,2013-03,5081
6211330054,0,6846,2013-03,5081
620630,0,4053,2013-03,5081
6208,0,40308,2013-03,5081
6114303070,0,7216,2013-03,5081
6202999061,0,1575,2013-03,5081
6204495060,0,20380,2013-03,5081
6208913020,0,762,2013-03,5081
6204444010,1498,47560,2013-03,5081
6208911010,0,39546,2013-03,5081
6209203000,2584,2584,2013-03,5081
6209205050,738,738,2013-03,5081
6111206070,930,930,2013-03,5081
6114200010,1102,20444,2013-03,5081
611490,0,1099,2013-03,5081
620293,0,1500,2013-03,5081
6203319020,0,58426,2013-03,5081
6209,3322,3322,2013-03,5081
6211,8813,122912,2013-03,5081
6114301020,90208,531604,2013-03,5081
6203411810,0,119882,2013-03,5081
6203424016,1400,1997,2013-03,5081
621133,0,6846,2013-03,5081
6114302010,0,14417,2013-03,5081
611780,3404,3827,2013-03,5081
620193,0,3012,2013-03,5081
6206403030,1641,110560,2013-03,5081
620891,0,40308,2013-03,5081
6111909000,0,88516,2013-03,5081
4415103000,0,98359,2013-03,5081
4418904650,0,4200,2013-03,5081
442010,30163,45024,2013-03,5081
4421909780,2968,2968,2013-03,5081
450490,8391,8391,2013-03,5081
4504900000,8391,8391,2013-03,5081
480257,422551,3007319,2013-03,5081
4802693000,0,1115366,2013-03,5081
4202122085,0,4605,2013-03,5081
420292,32662,64928,2013-03,5081
4802571000,422551,3007319,2013-03,5081
420231,0,340,2013-03,5081
420500,7980,26855,2013-03,5081
4415109000,5165,5165,2013-03,5081
45,8391,8391,2013-03,5081
48,1649955,8229331,2013-03,5081
4901990070,40690,51570,2013-03,5081
490290,11110,84610,2013-03,5081
4202124000,0,1250,2013-03,5081
420299,1565651,4025160,2013-03,5081
4203104060,0,1163,2013-03,5081
441820,0,13510,2013-03,5081
4419,5600,25200,2013-03,5081
4420100000,30163,45024,2013-03,5081
442190,2968,2968,2013-03,5081
481149,5920,5920,2013-03,5081
420211,0,1212,2013-03,5081
4202924500,10800,24073,2013-03,5081
480255,0,130525,2013-03,5081
4818,28459,153025,2013-03,5081
4415,5165,103524,2013-03,5081
441900,5600,25200,2013-03,5081
442090,5137,16393,2013-03,5081
4819100040,31725,85037,2013-03,5081
481940,298200,936108,2013-03,5081
4819504060,0,36105,2013-03,5081
4201,0,323,2013-03,5081
4202128030,0,431,2013-03,5081
4202316000,0,340,2013-03,5081
4802,621530,5063499,2013-03,5081
4821,213880,646246,2013-03,5081
482110,109356,169271,2013-03,5081
4821104000,78737,138652,2013-03,5081
4202110090,0,1212,2013-03,5081
441510,5165,103524,2013-03,5081
4802557040,0,130525,2013-03,5081
4821904000,88581,447585,2013-03,5081
4823901000,0,29527,2013-03,5081
4901990010,0,54436,2013-03,5081
420232,0,13099,2013-03,5081
4202921500,12090,18382,2013-03,5081
4202926091,857,857,2013-03,5081
4205008000,7980,26855,2013-03,5081
441890,0,4200,2013-03,5081
4419008000,5600,25200,2013-03,5081
4420904500,0,4350,2013-03,5081
480256,198979,746693,2013-03,5081
4901,510553,1843067,2013-03,5081
4901100040,27935,44557,2013-03,5081
4901990050,8684,122177,2013-03,5081
4901990093,3100,8100,2013-03,5081
4902902020,4000,17500,2013-03,5081
4810225080,6989,11470,2013-03,5081
4810996500,0,59225,2013-03,5081
481141,9738,47880,2013-03,5081
420100,0,323,2013-03,5081
4202228050,8910,8910,2013-03,5081
4202999000,1565651,4025160,2013-03,5081
4420906500,0,4706,2013-03,5081
480220,0,36540,2013-03,5081
4811,18161,64751,2013-03,5081
4811411000,0,5656,2013-03,5081
481160,2503,5052,2013-03,5081
420212,7950,14862,2013-03,5081
4202128070,2712,2712,2013-03,5081
420222,8910,8910,2013-03,5081
4420908000,5137,7337,2013-03,5081
4802204040,0,36540,2013-03,5081
481850,0,23970,2013-03,5081
411200,0,12745,2013-03,5081
4201003000,0,323,2013-03,5081
4821102000,30619,30619,2013-03,5081
49,1245118,4136951,2013-03,5081
4821902000,15943,29390,2013-03,5081
4808,0,20865,2013-03,5081
480810,0,20865,2013-03,5081
4901990030,3875,3875,2013-03,5081
4808100000,0,20865,2013-03,5081
481190,0,5899,2013-03,5081
590320,0,2195,2013-03,5081
6102302010,0,1248,2013-03,5081
570242,396889,1183028,2013-03,5081
5702421000,126295,202090,2013-03,5081
5701104000,0,332,2013-03,5081
6104698038,0,1300,2013-03,5081
6108910040,0,2106,2013-03,5081
6104632011,0,14746,2013-03,5081
610690,4570,4570,2013-03,5081
570249,119696,206366,2013-03,5081
610469,1908,62571,2013-03,5081
5702491080,119696,206366,2013-03,5081
590390,17979,41951,2013-03,5081
4811493000,5920,5920,2013-03,5081
4811604000,2503,2503,2013-03,5081
4811606000,0,2549,2013-03,5081
4818300000,0,4000,2013-03,5081
481022,6989,11470,2013-03,5081
4819200020,0,26116,2013-03,5081
481950,0,36105,2013-03,5081
4202122010,1098,1428,2013-03,5081
4203,4048,5211,2013-03,5081
420340,4048,4048,2013-03,5081
4420,35300,61417,2013-03,5081
4504,8391,8391,2013-03,5081
4802567040,198979,746693,2013-03,5081
4802626040,0,27056,2013-03,5081
4818200040,28459,125055,2013-03,5081
4818500000,0,23970,2013-03,5081
481910,31725,85037,2013-03,5081
4820,9960,27638,2013-03,5081
482190,104524,476975,2013-03,5081
4202122020,2250,2250,2013-03,5081
4202322000,0,5099,2013-03,5081
4202929026,4754,6923,2013-03,5081
480269,0,1115366,2013-03,5081
4819200040,46960,196209,2013-03,5081
4819400040,298200,936108,2013-03,5081
4820102020,6000,23678,2013-03,5081
4809908000,12101,31474,2013-03,5081
4823,361990,871563,2013-03,5081
482340,357909,808428,2013-03,5081
482390,4081,63135,2013-03,5081
4112006000,0,12745,2013-03,5081
4203406000,4048,4048,2013-03,5081
4421,2968,2968,2013-03,5081
4820102060,3960,3960,2013-03,5081
4809,12101,31474,2013-03,5081
4823908600,4081,33608,2013-03,5081
490110,27935,44557,2013-03,5081
490199,482618,1798510,2013-03,5081
4902,11110,94610,2013-03,5081
4202122025,1890,2186,2013-03,5081
4202923020,0,1017,2013-03,5081
420310,0,1163,2013-03,5081
4823400000,357909,808428,2013-03,5081
4810,6989,70695,2013-03,5081
4901990065,0,4000,2013-03,5081
490210,0,10000,2013-03,5081
4902902060,7110,67110,2013-03,5081
4811412100,9738,9738,2013-03,5081
4811909080,0,5899,2013-03,5081
4205,7980,26855,2013-03,5081
44,49033,210819,2013-03,5081
480990,12101,31474,2013-03,5081
4901990040,405312,1526407,2013-03,5081
4901990092,20957,27945,2013-03,5081
4902100000,0,10000,2013-03,5081
481099,0,59225,2013-03,5081
4811413000,0,32486,2013-03,5081
481820,28459,125055,2013-03,5081
481830,0,4000,2013-03,5081
4819,376885,1279575,2013-03,5081
481920,46960,222325,2013-03,5081
4202923031,1601,10826,2013-03,5081
4202929060,2560,2850,2013-03,5081
5906993000,0,1330,2013-03,5081
60,4415099,16280609,2013-03,5081
600531,436007,1076708,2013-03,5081
6005909000,1648588,4973398,2013-03,5081
610459,24130,46793,2013-03,5081
6104591030,24130,46793,2013-03,5081
6104632028,0,5637,2013-03,5081
610610,2436,24263,2013-03,5081
5806102400,0,413,2013-03,5081
5903201000,0,2195,2013-03,5081
6005310010,436007,1076708,2013-03,5081
610439,0,760,2013-03,5081
610444,97290,295056,2013-03,5081
6104622006,16532,55112,2013-03,5081
6104632030,0,820,2013-03,5081
6104692060,1008,1008,2013-03,5081
5705,10400,96499,2013-03,5081
5806102800,0,9300,2013-03,5081
6104391000,0,760,2013-03,5081
610452,0,2602,2013-03,5081
610462,17480,61264,2013-03,5081
6104632006,11085,33734,2013-03,5081
6111201000,0,598,2013-03,5081
5702422080,270594,980938,2013-03,5081
600532,0,9787,2013-03,5081
6102,0,10526,2013-03,5081
6103,167684,526985,2013-03,5081
610343,167684,526985,2013-03,5081
6104420020,0,3256,2013-03,5081
6104622028,0,638,2013-03,5081
610463,11085,54937,2013-03,5081
6106100010,2436,5336,2013-03,5081
6108920015,28814,106561,2013-03,5081
560900,710,710,2013-03,5081
570500,10400,96499,2013-03,5081
580790,4444,6289,2013-03,5081
6104622011,948,5514,2013-03,5081
6104698040,0,1210,2013-03,5081
6109901049,915,915,2013-03,5081
6109901090,0,644,2013-03,5081
580639,0,2527,2013-03,5081
610210,0,1993,2013-03,5081
6104,154506,604543,2013-03,5081
610432,0,451,2013-03,5081
6104442010,97290,295056,2013-03,5081
6104520010,0,1720,2013-03,5081
610712,150211,869446,2013-03,5081
6110,806781,1770955,2013-03,5081
611020,270,1944,2013-03,5081
5807900520,0,1845,2013-03,5081
5903,112567,141529,2013-03,5081
6102100000,0,1993,2013-03,5081
6104320000,0,451,2013-03,5081
610443,1820,12421,2013-03,5081
6106100030,0,18927,2013-03,5081
5807901500,3000,3000,2013-03,5081
5906,0,1330,2013-03,5081
5911,2292261,5069506,2013-03,5081
6005320080,0,9787,2013-03,5081
6103431520,167684,526985,2013-03,5081
6104520020,0,882,2013-03,5081
6107120010,150211,869446,2013-03,5081
6110302040,0,3716,2013-03,5081
5609003000,710,710,2013-03,5081
5806393080,0,2527,2013-03,5081
5807902020,1444,1444,2013-03,5081
590310,94588,97383,2013-03,5081
6111204000,480,1468,2013-03,5081
610891,0,2106,2013-03,5081
5705002030,0,86099,2013-03,5081
6104692030,900,59053,2013-03,5081
6104491000,0,19996,2013-03,5081
610811,3715,4016,2013-03,5081
6108229020,2678113,7271444,2013-03,5081
57,526985,1486225,2013-03,5081
5702,516585,1389394,2013-03,5081
6106202010,11782,32793,2013-03,5081
6111202000,0,17744,2013-03,5081
6110303045,1323,1323,2013-03,5081
5701,0,332,2013-03,5081
570110,0,332,2013-03,5081
391000,0,2178,2013-03,5081
3926909980,4424350,13372440,2013-03,5081
3920200050,480220,2004482,2013-03,5081
392640,0,11476,2013-03,5081
382100,12995,26121,2013-03,5081
3926400000,0,11476,2013-03,5081
3920300000,0,3000,2013-03,5081
600533,2330504,10220716,2013-03,5081
6005330010,2330504,10220716,2013-03,5081
610220,0,7285,2013-03,5081
610433,793,38862,2013-03,5081
6111,9206,119120,2013-03,5081
59,2404828,5212365,2013-03,5081
5903101000,0,2795,2013-03,5081
5903901000,17979,41951,2013-03,5081
591110,2267847,5026387,2013-03,5081
610449,0,19996,2013-03,5081
610453,0,5574,2013-03,5081
610620,11782,32793,2013-03,5081
6106903030,4570,4570,2013-03,5081
610892,73010,182726,2013-03,5081
610910,729,729,2013-03,5081
6109100040,304,304,2013-03,5081
6109901013,0,7257,2013-03,5081
5705002090,10400,10400,2013-03,5081
5808,0,405,2013-03,5081
5911101000,2267847,5026387,2013-03,5081
591190,24414,43119,2013-03,5081
6005,4415099,16280609,2013-03,5081
6106,18788,61626,2013-03,5081
6109901007,1759,8304,2013-03,5081
5807,4444,6289,2013-03,5081
580810,0,405,2013-03,5081
61,4867354,13577263,2013-03,5081
6102200010,0,7285,2013-03,5081
6104332000,793,38862,2013-03,5081
610442,0,3256,2013-03,5081
6104432010,1820,12421,2013-03,5081
6109901050,2306,2306,2013-03,5081
590699,0,1330,2013-03,5081
6104532010,0,5574,2013-03,5081
6107,150211,869446,2013-03,5081
611011,0,2932,2013-03,5081
6110110030,0,2932,2013-03,5081
6108110010,3715,4016,2013-03,5081
6110301520,0,2186,2013-03,5081
6110303030,0,734,2013-03,5081
6110303040,38706,53563,2013-03,5081
58,6973,63250,2013-03,5081
580136,2529,44316,2013-03,5081
5911900080,24414,43119,2013-03,5081
6110202035,0,330,2013-03,5081
6110303020,12509,57664,2013-03,5081
6110303053,751974,1335939,2013-03,5081
6110303059,1999,308084,2013-03,5081
611090,0,2870,2013-03,5081
6110909088,0,1820,2013-03,5081
5801360010,497,33197,2013-03,5081
5806,0,12240,2013-03,5081
5808107000,0,405,2013-03,5081
5903103000,94588,94588,2013-03,5081
6110202079,270,1614,2013-03,5081
611030,806511,1763209,2013-03,5081
610822,2678113,7271444,2013-03,5081
611120,9206,30604,2013-03,5081
6109,129131,314671,2013-03,5081
5801,2529,44316,2013-03,5081
580610,0,9713,2013-03,5081
600590,1648588,4973398,2013-03,5081
610230,0,1248,2013-03,5081
6108,2754838,7460292,2013-03,5081
6110909066,0,1050,2013-03,5081
6111203000,0,380,2013-03,5081
6108920005,44196,76165,2013-03,5081
6109100012,425,425,2013-03,5081
610990,128402,313942,2013-03,5081
6109901065,123422,294516,2013-03,5081
5801360020,2032,11119,2013-03,5081
3913902000,345973,1509994,2013-03,5081
3916905000,13527,44015,2013-03,5081
391729,177838,520884,2013-03,5081
392059,2996,2996,2013-03,5081
3920991000,25602,25602,2013-03,5081
3921901950,180123,678852,2013-03,5081
392310,5721717,13500522,2013-03,5081
3923500000,179658,664401,2013-03,5081
392510,55624,195144,2013-03,5081
3926902100,0,65950,2013-03,5081
3926908300,3000,12492,2013-03,5081
3821,12995,26121,2013-03,5081
3824903900,27600,27600,2013-03,5081
3901105020,711878,1348005,2013-03,5081
390210,1394440,2984486,2013-03,5081
3907300000,858049,2457419,2013-03,5081
3917400090,337076,783307,2013-03,5081
391910,21554,29062,2013-03,5081
3920690000,313534,1769512,2013-03,5081
3920992000,0,164494,2013-03,5081
392113,2600,2600,2013-03,5081
3921904090,353510,921416,2013-03,5081
3921905050,177331,331708,2013-03,5081
392329,948249,2703223,2013-03,5081
3924,6084838,16098056,2013-03,5081
392490,2854910,8938271,2013-03,5081
3925100000,55624,195144,2013-03,5081
3926905700,31920,31920,2013-03,5081
3926908500,1765,113132,2013-03,5081
390690,317165,476105,2013-03,5081
390920,42914,145601,2013-03,5081
3910000000,0,2178,2013-03,5081
3913905000,8176,19233,2013-03,5081
3917,1261433,2913620,2013-03,5081
391733,62100,168185,2013-03,5081
392030,0,3000,2013-03,5081
3920598000,2996,2996,2013-03,5081
3923300090,143584,300778,2013-03,5081
392630,0,2340,2013-03,5081
392690,6019265,17051195,2013-03,5081
3926902500,8364,18601,2013-03,5081
3926904510,16686,18365,2013-03,5081
3824904190,2496550,6101075,2013-03,5081
3902100000,1394440,2984486,2013-03,5081
390740,218400,363360,2013-03,5081
390799,0,229174,2013-03,5081
3909200000,42914,145601,2013-03,5081
3911,14424,65954,2013-03,5081
3916,13527,46581,2013-03,5081
3917330000,62100,168185,2013-03,5081
3918,33492,33492,2013-03,5081
3919905060,149220,470281,2013-03,5081
3920995000,1820980,5333130,2013-03,5081
3923100000,5721717,13500522,2013-03,5081
392340,3102,5063,2013-03,5081
392390,947314,1334311,2013-03,5081
3924900500,52386,135672,2013-03,5081
392520,0,6210,2013-03,5081
3926,6078724,17281157,2013-03,5081
3926305000,0,2340,2013-03,5081
3821000000,12995,26121,2013-03,5081
390120,0,30848,2013-03,5081
3907400000,218400,363360,2013-03,5081
3917290090,177838,520884,2013-03,5081
40,3478500,11412586,2013-03,5081
3923900012,2548,2905,2013-03,5081
401290,2394,35656,2013-03,5081
391739,345978,799675,2013-03,5081
39,41344626,107968167,2013-03,5081
391732,202181,413208,2013-03,5081
392063,280263,822527,2013-03,5081
4012,19102,93682,2013-03,5081
400921,160602,607187,2013-03,5081
392061,1223983,4812694,2013-03,5081
3923,8334716,19856849,2013-03,5081
3923290000,948249,2703223,2013-03,5081
392410,3229928,7159785,2013-03,5081
3926901000,158546,575559,2013-03,5081
3926904590,6424,13885,2013-03,5081
3926909600,1028,1028,2013-03,5081
4011105000,0,8158,2013-03,5081
4011630000,1616,8221,2013-03,5081
4011920000,466609,1235952,2013-03,5081
3919102020,12961,12961,2013-03,5081
392043,0,78008,2013-03,5081
3920610000,1223983,4812694,2013-03,5081
392079,0,1034,2013-03,5081
3921,785787,2060108,2013-03,5081
3921135000,2600,2600,2013-03,5081
3923210085,124259,922757,2013-03,5081
3923400050,3102,5063,2013-03,5081
3926906090,80304,275570,2013-03,5081
3926909910,277827,755642,2013-03,5081
401194,84011,100995,2013-03,5081
4011998500,1598,28991,2013-03,5081
4012206000,16708,38131,2013-03,5081
401320,0,2667,2013-03,5081
3818,352947,2084763,2013-03,5081
3822,457567,1276279,2013-03,5081
3901205000,0,30848,2013-03,5081
3906905000,317165,476105,2013-03,5081
3907990150,0,229174,2013-03,5081
391731,135020,225691,2013-03,5081
3920,11059969,33389036,2013-03,5081
3920795000,0,1034,2013-03,5081
392321,338446,1276018,2013-03,5081
3925200091,0,6210,2013-03,5081
392610,59459,216146,2013-03,5081
3926903500,0,1257,2013-03,5081
4012901000,2394,35656,2013-03,5081
4013,0,2667,2013-03,5081
4013200000,0,2667,2013-03,5081
4014905000,5236,5236,2013-03,5081
401519,0,45570,2013-03,5081
4016,336919,1108610,2013-03,5081
4016100000,4410,4410,2013-03,5081
401693,197441,304770,2013-03,5081
381800,352947,2084763,2013-03,5081
390230,86400,259200,2013-03,5081
3908,744779,2717551,2013-03,5081
391190,14424,65954,2013-03,5081
391721,0,1430,2013-03,5081
3917310000,135020,225691,2013-03,5081
3917390010,22836,22836,2013-03,5081
392062,101505,494805,2013-03,5081
392330,196230,373311,2013-03,5081
3923900016,0,19186,2013-03,5081
3924102000,265777,414181,2013-03,5081
3924905610,10639,10639,2013-03,5081
392530,26864,67573,2013-03,5081
3926100000,59459,216146,2013-03,5081
3926905500,1009051,1795354,2013-03,5081
4016931050,1994,6525,2013-03,5081
4016935050,147897,246193,2013-03,5081
4016996050,22890,94425,2013-03,5081
3818000010,22060,68533,2013-03,5081
382200,457567,1276279,2013-03,5081
3902300000,86400,259200,2013-03,5081
3907,1077575,3052029,2013-03,5081
3911901000,14424,65954,2013-03,5081
3920435000,0,78008,2013-03,5081
3920620020,55562,112573,2013-03,5081
3923210095,214187,353261,2013-03,5081
392350,179658,664401,2013-03,5081
4016935020,1901,2707,2013-03,5081
41,0,12745,2013-03,5081
3818000090,330887,2016230,2013-03,5081
3822001010,3871,3871,2013-03,5081
390810,744779,2717551,2013-03,5081
390950,0,19758,2013-03,5081
3917210000,0,1430,2013-03,5081
3917390020,13747,16305,2013-03,5081
391890,33492,33492,2013-03,5081
3919102055,8593,16101,2013-03,5081
392010,6718500,17770291,2013-03,5081
392049,92386,106461,2013-03,5081
3920620050,12710,87815,2013-03,5081
392119,58307,111616,2013-03,5081
3923300010,52646,72533,2013-03,5081
3923900080,944766,1312220,2013-03,5081
3924103000,750339,1788398,2013-03,5081
3924905650,2791885,8791960,2013-03,5081
4010199100,0,5352,2013-03,5081
401110,0,8158,2013-03,5081
4011201015,51501,56555,2013-03,5081
382490,2545533,6305067,2013-03,5081
390190,46550,81850,2013-03,5081
390290,2631544,2752571,2013-03,5081
3902900010,27300,116977,2013-03,5081
3908100000,744779,2717551,2013-03,5081
3925305000,26864,67573,2013-03,5081
401120,51501,56555,2013-03,5081
401162,101788,313076,2013-03,5081
401193,49749,203352,2013-03,5081
4011944000,81911,94043,2013-03,5081
4009110000,0,1390,2013-03,5081
3822001090,17326,162218,2013-03,5081
3824909290,3600,18468,2013-03,5081
3913,354149,1529227,2013-03,5081
391690,13527,46581,2013-03,5081
3917390050,309395,760534,2013-03,5081
3918901000,33492,33492,2013-03,5081
3920100000,6718500,17770291,2013-03,5081
3920490000,92386,106461,2013-03,5081
3920620090,33233,294417,2013-03,5081
3921190000,58307,111616,2013-03,5081
401161,2199769,7587592,2013-03,5081
4011620000,101788,313076,2013-03,5081
4011934000,30045,116496,2013-03,5081
4011948000,2100,6952,2013-03,5081
3901,760908,1489153,2013-03,5081
3901901000,46550,69590,2013-03,5081
3902900050,2604244,2635594,2013-03,5081
390720,1126,2076,2013-03,5081
3917320010,3625,6575,2013-03,5081
391990,149220,470281,2013-03,5081
3924104000,2213812,4957206,2013-03,5081
3925,97068,296112,2013-03,5081
392590,14580,27185,2013-03,5081
401199,1598,28991,2013-03,5081
401220,16708,58026,2013-03,5081
4012208000,0,19895,2013-03,5081
401490,5236,5236,2013-03,5081
4015,0,45570,2013-03,5081
4009,160602,608577,2013-03,5081
3910,0,2178,2013-03,5081
3919,170774,499343,2013-03,5081
9028,3070237,8954684,2013-03,5081
9033,76203,175077,2013-03,5081
9031808085,1893475,6028958,2013-03,5081
9032,4841934,12561884,2013-03,5081
9027905430,0,40100,2013-03,5081
903289,2257145,4906782,2013-03,5081
903300,76203,175077,2013-03,5081
903190,3203372,13155114,2013-03,5081
940560,0,32642,2013-03,5081
9033000000,76203,175077,2013-03,5081
92,11508,29565,2013-03,5081
920290,7705,11665,2013-03,5081
940340,0,7740,2013-03,5081
950300,248242,670964,2013-03,5081
401610,4410,4410,2013-03,5081
401691,0,10102,2013-03,5081
4016931010,6545,6545,2013-03,5081
4016931020,273,273,2013-03,5081
3822005090,436370,1110190,2013-03,5081
3824,2545533,6305067,2013-03,5081
3909505000,0,19758,2013-03,5081
3916901000,0,2566,2013-03,5081
391723,1240,1240,2013-03,5081
3917320020,74899,258223,2013-03,5081
391740,337076,783307,2013-03,5081
3920631000,280263,822527,2013-03,5081
392190,724880,1945892,2013-03,5081
4014,5236,5236,2013-03,5081
4015191010,0,45570,2013-03,5081
4009210000,160602,607187,2013-03,5081
4016935010,38831,42527,2013-03,5081
4016993000,0,700,2013-03,5081
4016996010,102701,664017,2013-03,5081
3824902800,17783,157924,2013-03,5081
390110,714358,1376455,2013-03,5081
3901909000,0,12260,2013-03,5081
3906,317165,476105,2013-03,5081
3907200000,1126,2076,2013-03,5081
391390,354149,1529227,2013-03,5081
3917230000,1240,1240,2013-03,5081
392020,480220,2004482,2013-03,5081
392099,1846582,5523226,2013-03,5081
3925900000,14580,27185,2013-03,5081
4016910000,0,10102,2013-03,5081
400911,0,1390,2013-03,5081
401699,135068,789328,2013-03,5081
4016991500,0,1567,2013-03,5081
4016993500,9477,28619,2013-03,5081
401019,0,5352,2013-03,5081
3901101000,2480,23581,2013-03,5081
3909,42914,165359,2013-03,5081
3917320050,123657,148410,2013-03,5081
392069,313534,1769512,2013-03,5081
3921901100,13916,13916,2013-03,5081
4010,0,5352,2013-03,5081
4011,2956641,9542892,2013-03,5081
4011610000,2199769,7587592,2013-03,5081
401163,1616,8221,2013-03,5081
401192,466609,1235952,2013-03,5081
4011938000,19704,86856,2013-03,5081
3901105010,0,4869,2013-03,5081
3902,4112384,5996257,2013-03,5081
390730,858049,2457419,2013-03,5081
9202906000,7705,11665,2013-03,5081
9301100010,0,1549668,2013-03,5081
9305108000,60425,199663,2013-03,5081
930630,2960109,7408980,2013-03,5081
9306900080,48099,95679,2013-03,5081
940169,0,288,2013-03,5081
940179,0,260,2013-03,5081
